@relation all_fv_N20

@attribute percentage-of-(IP)-overall numeric
@attribute percentage-of-(SF)-overall numeric
@attribute percentage-of-(OM)-grocery numeric
@attribute percentage-of-(SF)-grocery numeric
@attribute number-of-(PO)-overall numeric
@attribute number-of-(IR)-overall numeric
@attribute number-of-(IS)-grocery numeric
@attribute percentage-of-(IP-RN)-overall numeric
@attribute percentage-of-(SBR-MINEG)-overall numeric
@attribute percentage-of-(QM-IR)-overall numeric
@attribute percentage-of-(SBR-SF)-overall numeric
@attribute percentage-of-(OM-QM)-wine numeric
@attribute percentage-of-(MIN-IR)-wine numeric
@attribute percentage-of-(IP-SF)-grocery numeric
@attribute percentage-of-(IP-IDN)-turns numeric
@attribute percentage-of-(MIN-QR)-turns numeric
@attribute percentage-of-(IDN-SBR)-turns numeric
@attribute number-of-(IP-RN)-overall numeric
@attribute number-of-(OM-RP)-overall numeric
@attribute number-of-(IP-IDN)-turns numeric
@attribute 1-0020 numeric
@attribute 1-0090 numeric
@attribute 1-0091 numeric
@attribute 1-0177 numeric
@attribute 1-0432 numeric
@attribute 1-0483 numeric
@attribute 1-0605 numeric
@attribute 1-0687 numeric
@attribute 1-0891 numeric
@attribute 1-1062 numeric
@attribute 1-1702 numeric
@attribute 1-1800 numeric
@attribute 1-1886 numeric
@attribute 2-0004 numeric
@attribute 2-0112 numeric
@attribute 2-0250 numeric
@attribute 2-0254 numeric
@attribute 2-0994 numeric
@attribute 3-0030 numeric
@attribute 3-0046 numeric
@attribute ID numeric
@attribute mean_age numeric
@attribute negative_experience {no,yes}
@attribute education {Graduate,Undergraduate}
@attribute east.asian.time.in.us numeric
@attribute cultural_intelligence numeric
@attribute emotional.intelligence numeric
@attribute IQ numeric
@attribute extroversion numeric
@attribute openness numeric
@attribute profit.diff numeric
@attribute profit.joint numeric

@data
0.066667,0,0.034783,0,7,2,0,0.004184,0,0,0,0,0,0,0,0,0,1,2,0,6,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,34.5,no,Graduate,32,5.375,4.469697,0.827053,4.35,4.75,320,1480
0.158163,0,0.033708,0,0,0,0,0.005128,0,0,0,0.009434,0,0,0,0,0,1,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,28,no,Graduate,40,5.225,4,0.87027,3.8,3.6,0,1320
0.085366,0,0.02381,0,2,9,0,0,0,0,0,0.025641,0.025641,0,0,0.020408,0,0,2,0,6,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,4,27,yes,Graduate,58,5.2,3.893939,0.613759,3.85,3.9,40,1480
0.092308,0.015385,0.095652,0.017391,3,0,0,0,0,0,0.005155,0.025316,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,40.5,yes,Graduate,8,4.7,3.681818,0.199518,3.45,4.45,120,1320
0.098684,0.013158,0.036145,0.024096,4,4,0,0,0,0,0,0.014706,0,0.012195,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,29,no,Graduate,17,5.525,3.666667,0.63228,4.05,3.75,220,1320
0.082192,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,29,no,Graduate,6,4.875,3.532197,-0.653659,3.644444,3.6,200,1400
0.093525,0,0.081967,0,1,4,0,0.007246,0,0,0,0,0.012987,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,11,26,no,Graduate,46,4.95,3.833333,0.650802,3,3.55,220,1400
0.094059,0.00495,0.026087,0.008696,2,6,0,0.004975,0,0.004975,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,12,34,no,Graduate,9,4.8,3.5,-1.475967,2.45,3.15,140,1400
0.132911,0,0,0,3,2,0,0,0,0,0,0.010309,0,0,0,0,0,0,1,0,9,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,13,26,yes,Graduate,20,5.325,3.723958,-0.72635,3.6,4.25,220,1400
0.055556,0,0.042857,0,3,12,0,0,0,0,0,0.021978,0,0,0,0.019231,0,0,1,0,6,0,2,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,14,26.5,yes,Graduate,23,5.675,3.681818,-0.647485,3.6,3.6,0,1480
0.081818,0.004545,0.043103,0.008621,3,5,0,0.004566,0,0,0,0,0,0,0,0.009346,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,27.5,no,Graduate,48,3.975,3.636364,0.772883,3.25,3.95,120,1400
0.115702,0.008264,0,0,0,1,0,0.008333,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,27,no,Graduate,23,5.35,4.30303,-0.757219,3.9,4.15,0,1240
0.128571,0.007143,0.055556,0.011111,1,2,0,0.007194,0.007194,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,24,yes,Graduate,10,5.275,3.636364,0.998525,3.6,4.35,100,1320
0.076404,0.008989,0.046512,0.013953,2,2,0,0.004505,0.013514,0.002252,0.002252,0.004367,0,0,0,0,0.004525,2,2,0,5,2,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,29.5,yes,Graduate,60,5.075,4.30303,-0.111163,3.55,4,0,1240
0.146067,0,0.074074,0,4,7,0,0,0,0.011364,0,0,0.029412,0,0,0,0,0,2,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34.5,yes,Undergraduate,?,4.823684,3.924242,0.211866,3.75,4.15,20,1400
0.096296,0,0.015873,0,7,8,0,0.007463,0,0,0,0.014085,0.014085,0,0,0.011364,0,1,2,0,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,22,29,no,Graduate,32,4.575,3.878788,-0.305935,3.7,3.45,40,1480
0.125,0,0.054545,0,2,0,0,0.007874,0,0,0,0.027778,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,28,no,Graduate,11,5.078947,3.484848,0.431334,2.25,3.8,240,1320
0.125,0.007353,0.1,0,1,4,1,0,0.007407,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,30,yes,Graduate,12,4.85,3.393939,-0.848432,2.4,3.75,100,1320
0.210526,0.017544,0,0.037037,0,1,0,0,0,0,0.017857,0,0,0.038462,0.021739,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,26,23.5,no,Undergraduate,3.5,5.425,3.466383,-0.848432,3.3,3.4,0,1160
0.104712,0,0.175258,0,5,9,0,0,0,0,0,0.010753,0.010753,0,0,0.007752,0,0,4,0,7,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,27,26.5,no,Graduate,11,5.591667,3.742424,-0.07412,2.55,3.4,140,1480
0.07483,0.013605,0.068966,0,2,2,0,0,0.006849,0,0.006849,0,0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,28.5,no,Graduate,48,5.625,3.818182,-1.165286,2.9,3.616667,100,1260
0.135714,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,28,no,Graduate,11,5.275,3.833333,0.431334,2.65,4.1,120,1240
0.102941,0.014706,0,0.022556,1,2,0,0.01845,0,0,0.01107,0,0.007246,0,0,0,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,25.5,no,Graduate,40,4.75,3.318182,-0.506882,2.4,2.95,120,1160
0.087248,0,0.026316,0,1,2,0,0,0.013514,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,33,26.5,no,Graduate,50,5.05,3.682307,0.663149,3.4,3.5,20,1240
0.031008,0,0.1,0,5,10,0,0,0,0.007813,0,0,0.014706,0,0,0,0,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,34,26.5,no,Graduate,61,5.525,4.242424,-0.092641,3.95,4.65,200,1480
0.122699,0,0,0,3,5,1,0.018519,0.006173,0,0,0,0.014706,0,0,0,0.02381,3,0,0,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,yes,Graduate,12,4.875,3.889205,0.327773,2.8,4.15,0,1160
0.058824,0.047059,0.025,0.025,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,23.5,no,Graduate,1,5.025,4.19697,-0.738698,2.75,3.6,0,1260
0.119658,0,0.055556,0,1,3,0,0,0,0,0,0.016129,0,0,0,0,0,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,27.5,no,Graduate,60,5.55,4.19697,0.541068,4.25,4.2,20,1400
0.086705,0,0.04,0,8,0,0,0.011628,0.005814,0,0,0.010309,0,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,no,Graduate,49,4.825,3.954545,0.443681,3.25,3.65,320,1340
0.107914,0,0.014925,0,5,3,0,0,0.007246,0,0,0,0.014085,0,0,0,0,0,1,0,9,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39,29,no,Graduate,48,4.45,3.015152,0.095958,3,3.2,220,1400
0.070423,0,0.037383,0,8,12,0,0.004717,0.004717,0.004717,0,0,0.009524,0,0,0.016667,0,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,40,21,no,Undergraduate,?,5.225,3.828125,1.503979,3.85,4.25,20,1480
0.144737,0.013158,0.051282,0.025641,1,1,0,0,0,0,0,0,0,0.026316,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,29,no,Graduate,60,5.125,3.787879,0.017093,3.8,3.7,20,1240
0.151163,0,0.157895,0,2,5,0,0,0,0.011765,0,0,0.021277,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,26,no,Graduate,48,5.875,3.799716,1.034174,3.8,4.1,360,1400
0.084615,0,0.069767,0,3,3,0,0,0,0,0,0,0.023256,0,0,0.015385,0,0,3,0,1,2,7,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,45,21,yes,Undergraduate,44,4.95,4.227273,0.607585,2.638889,4.15,120,1480
0.089552,0,0.014706,0,2,4,0,0,0.015038,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,46,21,no,Undergraduate,48,4.8,3.515152,0.857922,2.45,3.35,0,1320
0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,20.5,no,Undergraduate,46,5.425,4.030303,-0.366279,3.3,4.2,120,1240
0.089286,0.008929,0.037879,0.015152,8,8,0,0,0,0,0,0.010989,0.043956,0,0,0.009709,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,25.5,no,Graduate,?,5.2,3.969697,0.559589,2.65,3.45,20,1480
