@relation meta_fv

@attribute ID numeric
@attribute mean_age numeric
@attribute negative_experience {no,yes}
@attribute education {Graduate,Undergraduate}
@attribute east.asian.time.in.us numeric
@attribute cultural_intelligence numeric
@attribute emotional.intelligence numeric
@attribute IQ numeric
@attribute extroversion numeric
@attribute openness numeric
@attribute profit.diff numeric
@attribute profit.joint numeric

@data
2,34.5,no,Graduate,32,5.375,4.469697,0.827053,4.35,4.75,320,1480
3,28,no,Graduate,40,5.225,4,0.87027,3.8,3.6,0,1320
4,27,yes,Graduate,58,5.2,3.893939,0.613759,3.85,3.9,40,1480
5,40.5,yes,Graduate,8,4.7,3.681818,0.199518,3.45,4.45,120,1320
9,29,no,Graduate,17,5.525,3.666667,0.63228,4.05,3.75,220,1320
10,29,no,Graduate,6,4.875,3.532197,-0.653659,3.644444,3.6,200,1400
11,26,no,Graduate,46,4.95,3.833333,0.650802,3,3.55,220,1400
12,34,no,Graduate,9,4.8,3.5,-1.475967,2.45,3.15,140,1400
13,26,yes,Graduate,20,5.325,3.723958,-0.72635,3.6,4.25,220,1400
14,26.5,yes,Graduate,23,5.675,3.681818,-0.647485,3.6,3.6,0,1480
16,27.5,no,Graduate,48,3.975,3.636364,0.772883,3.25,3.95,120,1400
18,27,no,Graduate,23,5.35,4.30303,-0.757219,3.9,4.15,0,1240
19,24,yes,Graduate,10,5.275,3.636364,0.998525,3.6,4.35,100,1320
20,29.5,yes,Graduate,60,5.075,4.30303,-0.111163,3.55,4,0,1240
21,34.5,yes,Undergraduate,?,4.823684,3.924242,0.211866,3.75,4.15,20,1400
22,29,no,Graduate,32,4.575,3.878788,-0.305935,3.7,3.45,40,1480
24,28,no,Graduate,11,5.078947,3.484848,0.431334,2.25,3.8,240,1320
25,30,yes,Graduate,12,4.85,3.393939,-0.848432,2.4,3.75,100,1320
26,23.5,no,Undergraduate,3.5,5.425,3.466383,-0.848432,3.3,3.4,0,1160
27,26.5,no,Graduate,11,5.591667,3.742424,-0.07412,2.55,3.4,140,1480
28,28.5,no,Graduate,48,5.625,3.818182,-1.165286,2.9,3.616667,100,1260
29,28,no,Graduate,11,5.275,3.833333,0.431334,2.65,4.1,120,1240
32,25.5,no,Graduate,40,4.75,3.318182,-0.506882,2.4,2.95,120,1160
33,26.5,no,Graduate,50,5.05,3.682307,0.663149,3.4,3.5,20,1240
34,26.5,no,Graduate,61,5.525,4.242424,-0.092641,3.95,4.65,200,1480
35,23,yes,Graduate,12,4.875,3.889205,0.327773,2.8,4.15,0,1160
36,23.5,no,Graduate,1,5.025,4.19697,-0.738698,2.75,3.6,0,1260
37,27.5,no,Graduate,60,5.55,4.19697,0.541068,4.25,4.2,20,1400
38,24,no,Graduate,49,4.825,3.954545,0.443681,3.25,3.65,320,1340
39,29,no,Graduate,48,4.45,3.015152,0.095958,3,3.2,220,1400
40,21,no,Undergraduate,?,5.225,3.828125,1.503979,3.85,4.25,20,1480
43,29,no,Graduate,60,5.125,3.787879,0.017093,3.8,3.7,20,1240
44,26,no,Graduate,48,5.875,3.799716,1.034174,3.8,4.1,360,1400
45,21,yes,Undergraduate,44,4.95,4.227273,0.607585,2.638889,4.15,120,1480
46,21,no,Undergraduate,48,4.8,3.515152,0.857922,2.45,3.35,0,1320
48,20.5,no,Undergraduate,46,5.425,4.030303,-0.366279,3.3,4.2,120,1240
49,25.5,no,Graduate,?,5.2,3.969697,0.559589,2.65,3.45,20,1480
50,23,yes,Graduate,15,5.775,4.242424,1.217993,4.05,4,120,1240
51,25,yes,Graduate,36,4.725,3.575758,-0.616616,2.9,3.7,140,1400
52,19.5,no,Undergraduate,35,5.45,3.810606,-0.403322,4.1,4.2,0,1160
53,30,yes,Graduate,48,4.85,3.878788,0.102132,3,3.8,120,1480
54,27.5,yes,Graduate,14,4.4,3.454545,-0.531577,2.5,3,0,1320
55,20,no,Undergraduate,36,5.1,3.363636,0.017093,2.65,3.7,0,1480
56,25,no,Graduate,2,5.077632,3.818182,-0.921123,3.25,3.45,100,1320
57,26.5,yes,Graduate,49,5.638158,3.878788,-0.397148,2.6,3.5,100,1320
58,25.5,no,Graduate,48,4.825,3.181818,0.565763,2.75,3.4,40,1480
59,28,yes,Graduate,26,5.514474,4.242424,-0.628964,4,4.15,320,1400
60,33.5,yes,Graduate,58,4.775,3.19697,1.290684,2.25,3.95,20,1320
62,26.5,yes,Graduate,14,5.525,4.045455,0.315426,3.15,4.4,240,1160
63,21,no,Undergraduate,48,5.325,3.642045,0.456029,3.45,3.55,240,1400
64,24,no,Undergraduate,?,5.325,3.893939,-0.550099,2.95,3.5,460,1320
65,26,no,Graduate,26,4.55,3.727273,0.358642,3.6,4,240,1320
66,20.5,no,Undergraduate,3,4.671053,3.730303,-0.305935,2.9,3.55,0,1160
68,26,yes,Graduate,53,5.175,4.015152,-0.72635,3.3,4.15,40,1240
69,26,no,Graduate,31,4.5,3.772727,-0.738698,2.7,3.65,120,1240
70,18.5,no,Undergraduate,48,4.75,3.818182,-0.945818,3.05,3.7,20,1240
71,33.5,no,Graduate,17,4.775,3.772727,0.638454,3,3.9,0,1480
72,20.5,no,Undergraduate,3,5.4,3.812973,0.18717,3.1,3.3,100,1480
73,19.5,no,Undergraduate,48,4.425,3.69697,-0.428017,2.95,3.25,0,1320
74,18,no,Undergraduate,60,5.525,4.212121,-0.836084,4.05,4.15,0,1160
75,21.5,no,Undergraduate,60,4.225,3.166667,0.248908,3.15,3.35,0,1320
